price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
3290000,High,Apartment,1,1,"Building 2, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2024-02-20,0,Bluewaters Bay - Building 2,0,397,44,837,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,8287.153652392946,2024,2024-02,3–5M
1350000,Average,Apartment,1,1,"Hills Park, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2024-04-04,0,Hills Park,0,497,22,834,6,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,2716.2977867203217,2024,2024-04,1–2M
4500000,High,Apartment,2,3,"Exquisite Living Residences, Downtown Dubai, Dubai",Furnished,Off-Plan,2024-01-12,0,EXQUISITE LIVING RESIDENCES,0,342,61,892,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,13157.894736842105,2024,2024-01,3–5M
1900000,Medium,Apartment,1,1,"Castleton, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2023-12-26,0,Castleton,0,271,23,552,5,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,7011.070110701107,2023,2023-12,1–2M
610000,Average,Apartment,0,1,"Se7en City, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Off-Plan,2024-01-04,0,Seven City JLT,0,2929,30,1,27,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,208.26220553089792,2024,2024-01,<1M
650000,Average,Apartment,0,1,"Seslia Tower, JVT District 4, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Off-Plan,2023-12-18,0,SESLIA TOWER,0,467,42,557,7,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,1391.86295503212,2023,2023-12,<1M
2000000,Medium,Apartment,1,1,"Greenside Residence Tower A, Greenside Residence, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2024-01-15,0,Greenside Residence - Tower A,0,561,22,615,5,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,3565.0623885918003,2024,2024-01,1–2M
2400000,Medium,Apartment,1,1,"Lamaa Building 3, Lamaa, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-03-21,0,Lamaa 3,0,94,11,171,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,25531.91489361702,2024,2024-03,2–3M
6100000,High,Apartment,2,3,"Beachgate by Address, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-03-19,0,Beachgate by Address,0,392,46,932,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,15561.224489795919,2024,2024-03,5–10M
2250000,Medium,Apartment,1,1,"Fern, Central Park, City Walk, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-03-15,0,Fern,0,271,23,557,5,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,8302.583025830258,2024,2024-03,2–3M
2857000,Medium,Apartment,2,2,"Upper House West, Upper House, Jumeirah Lake Towers (JLT), Dubai",Unfurnished,Off-Plan,2024-02-26,0,UPPER HOUSE WEST,0,415,37,843,7,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,6884.3373493975905,2024,2024-02,2–3M
757000,Average,Apartment,0,1,"Lucky 2 Residence, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-01-27,0,LUCKY 2 RESIDENCE,0,168,16,262,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4505.952380952381,2024,2024-01,<1M
700000,Average,Apartment,0,1,"Se7en City, Jumeirah Lake Towers (JLT), Dubai",Furnished,Off-Plan,2024-01-23,0,Seven City JLT,0,2929,30,1,27,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,238.98941618299762,2024,2024-01,<1M
1150000,Average,Apartment,1,2,"Azizi Riviera 45, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Off-Plan,2024-03-01,0,Azizi Riviera 45,2022,185,11,251,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,6216.216216216216,2024,2024-03,1–2M
1200000,Average,Apartment,1,2,"Azizi Riviera 45, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Off-Plan,2024-03-01,0,Azizi Riviera 45,2022,185,11,251,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,6486.486486486487,2024,2024-03,1–2M
2100000,Medium,Apartment,1,1,"Al Jazi Building 2, Al Jazi, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-01-18,0,Al Jazi 2,0,136,11,261,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,15441.176470588236,2024,2024-01,2–3M
1470000,Medium,Apartment,1,1,"Hills Park, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2023-12-23,0,Hills Park,0,497,22,834,6,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,2957.7464788732395,2023,2023-12,1–2M
1300000,Average,Apartment,1,1,"The Paragon by IGO, Business Bay, Dubai",Unfurnished,Off-Plan,2024-01-30,0,The Paragon by IGO,0,408,28,642,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3186.274509803922,2024,2024-01,1–2M
3800000,High,Apartment,2,3,"Cavalli Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2023-12-19,0,Cavalli Casa Tower,0,640,72,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,5937.5,2023,2023-12,3–5M
1200000,Average,Apartment,0,1,"Chic Tower, Business Bay, Dubai",Unfurnished,Off-Plan,2024-03-12,0,CHIC TOWER,0,470,40,835,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2553.191489361702,2024,2024-03,1–2M
3300000,High,Apartment,2,3,"Al Jazi Building 2, Al Jazi, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-03-11,0,Al Jazi 2,0,136,11,261,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,24264.70588235294,2024,2024-03,3–5M
1750000,Medium,Apartment,1,2,"Peninsula Three, Peninsula, Business Bay, Dubai",Unfurnished,Off-Plan,2024-03-12,0,Peninsula Three,0,904,49,1,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1935.8407079646017,2024,2024-03,1–2M
2000000,Medium,Apartment,1,1,"Creek Waters 2, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-03-12,0,Creek Waters 2,0,563,54,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3552.3978685612788,2024,2024-03,1–2M
750000,Average,Apartment,0,1,"Opalz by Danube Tower 2, Opalz by Danube, Dubai Science Park, Dubai",Furnished,Off-Plan,2024-03-04,0,Opalz By Danube - Tower 2,0,307,26,437,4,Dubai Science Park,Dubai,UAE,25.074546,55.242798,For Sale,2442.99674267101,2024,2024-03,<1M
630000,Average,Apartment,0,1,"Seslia Tower, JVT District 4, Jumeirah Village Triangle (JVT), Dubai",Unfurnished,Off-Plan,2024-03-04,0,SESLIA TOWER,0,467,42,557,7,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,1349.036402569593,2024,2024-03,<1M
1200000,Average,Apartment,1,1,"Marquis Galleria, Arjan, Dubai",Unfurnished,Off-Plan,2024-04-05,0,MARQUIS GALLERIA,0,120,12,225,4,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,10000.0,2024,2024-04,1–2M
2390000,Medium,Apartment,2,3,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-02,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,4605.009633911368,2024,2024-04,2–3M
1800000,Medium,Apartment,1,1,"The Cove II Building 4, The Cove II, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-03-08,0,The Cove II Building 4,0,1153,25,422,4,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,1561.1448395490027,2024,2024-03,1–2M
975000,Average,Apartment,1,2,"Azizi Riviera 45, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Off-Plan,2024-03-07,0,Azizi Riviera 45,2022,185,11,251,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,5270.27027027027,2024,2024-03,<1M
9500000,High,Apartment,4,4,"Beach Mansion Tower 1, Beach Mansion, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-03-29,0,BEACH MANSION - TOWER 1,0,694,45,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,13688.760806916427,2024,2024-03,5–10M
1200000,Average,Apartment,1,2,"Zazen Gardens, Al Furjan, Dubai",Unfurnished,Off-Plan,2024-02-17,0,ZaZEN GARDENS,0,242,7,392,4,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,4958.677685950413,2024,2024-02,1–2M
3650000,High,Apartment,1,2,"DAMAC Bay Tower A, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-03-29,0,DAMAC BAY - TOWER A,0,1083,27,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3370.2677746999075,2024,2024-03,3–5M
1400000,Medium,Apartment,2,3,"Avanos Residence, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Furnished,Off-Plan,2024-03-22,0,AVANOS,0,114,6,176,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,12280.701754385966,2024,2024-03,1–2M
720000,Average,Apartment,1,1,"LOCI Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-12-12,0,LOCI Residences,0,111,8,168,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,6486.486486486487,2023,2023-12,<1M
2180000,Medium,Apartment,1,2,"Creek Waters 2, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-01-14,0,Creek Waters 2,0,563,54,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3872.113676731794,2024,2024-01,2–3M
3450000,High,Apartment,1,1,"Palm Beach Tower 1, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-03-18,0,PALM BEACH TOWERS -1,0,561,54,1,5,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,6149.732620320856,2024,2024-03,3–5M
1430000,Medium,Apartment,1,1,"Lime Gardens, Dubai Hills Estate, Dubai",Furnished,Off-Plan,2024-02-06,0,Lime Gardens,0,357,25,643,5,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,4005.6022408963586,2024,2024-02,1–2M
13500000,High,Apartment,4,6,"Canal Front Residences 2, Canal Front Residences, Al Wasl, Dubai",Unfurnished,Off-Plan,2024-01-30,0,CF 2,2024,173,6,279,4,Al Wasl,Dubai,UAE,25.1959326,55.2557371,For Sale,78034.68208092486,2024,2024-01,10M+
6200000,High,Apartment,2,3,"DAMAC Bay Tower B, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-01-26,0,DAMAC BAY - TOWER B,0,1083,27,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,5724.8384118190215,2024,2024-01,5–10M
1810567,Medium,Apartment,1,2,"Waves Opulence, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-06,0,Sobha Hartland Waves Opulence,0,509,38,975,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3557.106090373281,2024,2024-04,1–2M
1975914,Medium,Apartment,1,2,"Waves Opulence, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-06,0,Sobha Hartland Waves Opulence,0,509,38,975,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3881.9528487229863,2024,2024-04,1–2M
4553350,High,Apartment,3,4,"Waves Opulence, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-06,0,Sobha Hartland Waves Opulence,0,509,38,975,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,8945.677799607072,2024,2024-04,3–5M
889360,Average,Apartment,0,1,"Aykon City Tower A, Aykon City, Business Bay, Dubai",Furnished,Off-Plan,2024-04-02,0,AYKON CITY 3 - TOWER A,0,1383,76,1,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,643.0657989877079,2024,2024-04,<1M
5300000,High,Apartment,3,3,"Lamaa Building 1, Lamaa, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Off-Plan,2024-04-02,0,Lamaa 1,0,126,11,224,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,42063.49206349206,2024,2024-04,5–10M
1300000,Average,Apartment,1,1,"The Paragon by IGO, Business Bay, Dubai",Unfurnished,Off-Plan,2024-04-02,0,The Paragon by IGO,0,408,28,642,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3186.274509803922,2024,2024-04,1–2M
10500000,High,Apartment,4,5,"Exquisite Living Residences, Downtown Dubai, Dubai",Furnished,Off-Plan,2024-01-31,0,EXQUISITE LIVING RESIDENCES,0,342,61,892,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,30701.754385964912,2024,2024-01,10M+
5500000,High,Apartment,2,3,"Beachgate by Address, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-01-31,0,Beachgate by Address,0,392,46,932,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,14030.612244897959,2024,2024-01,5–10M
3524081,High,Apartment,2,3,"Marina Shores, Dubai Marina, Dubai",Unfurnished,Off-Plan,2024-01-31,0,MARINA SHORES,0,551,11,1,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6395.791288566244,2024,2024-01,3–5M
2580098,Medium,Apartment,2,2,"Waves Opulence, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-04-06,0,Sobha Hartland Waves Opulence,0,509,38,975,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,5068.954813359528,2024,2024-04,2–3M
3290000,High,Apartment,1,1,"Building 1, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2024-03-05,0,Bluewaters Bay - Building 1,0,471,53,1,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,6985.138004246284,2024,2024-03,3–5M
88000000,High,Apartment,5,6,"Exquisite Living Residences, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-01-08,0,EXQUISITE LIVING RESIDENCES,0,342,61,892,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,257309.94152046784,2024,2024-01,10M+
3999999,High,Apartment,3,4,"Creek Waters, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-01-02,0,Creek Waters,0,630,54,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,6349.204761904762,2024,2024-01,3–5M
2399999,Medium,Apartment,1,2,"DG1 Living, Business Bay, Dubai",Unfurnished,Off-Plan,2024-02-17,0,DG1 Living,0,237,24,572,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,10126.57805907173,2024,2024-02,2–3M
2200000,Medium,Apartment,1,1,"Cavalli Tower, Dubai Marina, Dubai",Furnished,Off-Plan,2023-04-26,0,Cavalli Casa Tower,0,640,72,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,3437.5,2023,2023-04,2–3M
1400000,Medium,Apartment,1,1,"Sobha Creek Vistas Heights Tower A, Sobha Creek Vistas Heights, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-01-25,0,Sobha Creek Vista Heights - Tower A,0,1483,59,1,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,944.0323668240054,2024,2024-01,1–2M
1850000,Medium,Apartment,2,3,"Oakley Square Residence, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-03-14,0,OAKLEY SQUARE RESIDENCES - TOWER A,0,319,6,277,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5799.373040752351,2024,2024-03,1–2M
2150000,Medium,Apartment,1,2,"Creek Waters 2, Dubai Creek Harbour, Dubai",Unfurnished,Off-Plan,2024-01-14,0,Creek Waters 2,0,563,54,1,10,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,3818.827708703375,2024,2024-01,2–3M
2600000,Medium,Apartment,1,2,"Beach Mansion Tower 2, Beach Mansion, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-03-28,0,BEACH MANSION - TOWER 2,0,694,29,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,3746.397694524496,2024,2024-03,2–3M
6000000,High,Apartment,2,3,"Palm Beach Tower 3, The Palm Beach Towers, Palm Jumeirah, Dubai",Furnished,Off-Plan,2024-01-08,0,PALM BEACH TOWERS- 3,0,1398,64,1,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,4291.845493562232,2024,2024-01,5–10M
2100000,Medium,Apartment,1,2,"Peninsula Four The Plaza, Peninsula, Business Bay, Dubai",Unfurnished,Off-Plan,2024-03-20,0,Peninsula Four,0,644,54,1,7,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,3260.8695652173915,2024,2024-03,2–3M
620000,Average,Apartment,0,1,"LOCI Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-01-16,0,LOCI Residences,0,111,8,168,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5585.585585585585,2024,2024-01,<1M
999000,Average,Apartment,1,1,"Golf Gate, DAMAC Hills, Dubai",Unfurnished,Off-Plan,2024-02-29,0,DAMAC HILLS - GOLF GATE,0,340,30,579,6,DAMAC Hills,Dubai,UAE,25.0281481,55.264246,For Sale,2938.235294117647,2024,2024-02,<1M
9500000,High,Apartment,2,2,"Serenia Living Tower 1, Serenia Living, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2024-04-05,0,Serenia Living - Tower 1,0,625,19,384,6,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,15200.0,2024,2024-04,5–10M
1200000,Average,Apartment,2,2,"The Portman, JVC District 12, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-06-16,0,THE PORTMAN,0,212,21,305,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5660.377358490566,2023,2023-06,1–2M
3500000,High,Apartment,1,2,"Exquisite Living Residences, Downtown Dubai, Dubai",Furnished,Off-Plan,2024-01-31,0,EXQUISITE LIVING RESIDENCES,0,342,61,892,5,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,10233.91812865497,2024,2024-01,3–5M
5200000,High,Apartment,3,4,"Marina Shores, Dubai Marina, Dubai",Unfurnished,Off-Plan,2024-01-26,0,MARINA SHORES,0,551,11,1,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,9437.386569872959,2024,2024-01,5–10M
3100000,High,Apartment,1,1,"Building 2, Bluewaters Bay, Bluewaters Island, Dubai",Unfurnished,Off-Plan,2024-02-28,0,Bluewaters Bay - Building 2,0,397,44,837,7,Bluewaters Island,Dubai,UAE,25.082916,55.122156,For Sale,7808.564231738035,2024,2024-02,3–5M
1800000,Medium,Apartment,1,2,"Park Avenue I, Meydan Avenue, Meydan City, Dubai",Furnished,Off-Plan,2024-02-26,0,Azizi Park Avenue,2024,102,5,211,4,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,17647.058823529413,2024,2024-02,1–2M
17000000,High,Penthouse,4,4,"Grande, Opera District, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-01-24,0,Grande,0,623,80,2,14,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,27287.319422150882,2024,2024-01,10M+
3000000,High,Apartment,2,3,"Nobles Tower, Business Bay, Dubai",Furnished,Off-Plan,2024-01-03,0,NOBLES,0,574,45,1,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,5226.480836236934,2024,2024-01,2–3M
5999900,High,Apartment,2,2,"DAMAC Bay Tower C, DAMAC Bay by Cavalli, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-01-05,0,DAMAC BAY - TOWER C,0,1083,27,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,5540.073868882733,2024,2024-01,5–10M
1700000,Medium,Apartment,1,2,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-01-20,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3275.529865125241,2024,2024-01,1–2M
7940000,High,Apartment,2,3,"Palm Beach Tower 1, The Palm Beach Towers, Palm Jumeirah, Dubai",Unfurnished,Off-Plan,2023-09-11,0,PALM BEACH TOWERS -1,0,561,54,1,5,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,14153.297682709448,2023,2023-09,5–10M
980000,Average,Apartment,1,2,"Binghatti Corner, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-09-03,0,Binghatti Corner,0,847,35,1,10,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1157.0247933884298,2023,2023-09,<1M
1800000,Medium,Apartment,1,2,"Crest Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-03-04,0,Sobha Hartland - Crest Grande,0,1327,43,2,27,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1356.443104747551,2024,2024-03,1–2M
1700000,Medium,Apartment,1,2,"Creek Vistas Grande, Sobha Hartland, Dubai",Unfurnished,Off-Plan,2024-03-05,0,Sobha Creek Vistas Grande,0,519,43,897,9,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3275.529865125241,2024,2024-03,1–2M
6200000,High,Apartment,2,3,"Grande, Opera District, Downtown Dubai, Dubai",Unfurnished,Off-Plan,2024-01-19,0,Grande,0,623,80,2,14,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,9951.845906902086,2024,2024-01,5–10M
599999,Average,Apartment,0,1,"Neva Residences, JVC District 16, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-01-19,0,NEVA RESIDENCES,0,582,22,789,9,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,1030.926116838488,2024,2024-01,<1M
650000,Average,Apartment,0,1,"Prime Residency 3, Al Furjan, Dubai",Furnished,Off-Plan,2024-02-01,0,Prime Residency 3,0,324,10,340,4,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,2006.1728395061727,2024,2024-02,<1M
580000,Average,Apartment,0,1,"Serenity Lakes 5, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2024-02-29,0,Serenity Lakes 5,2022,147,5,73,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,3945.578231292517,2024,2024-02,<1M
650000,Average,Apartment,0,1,"Se7en City, Jumeirah Lake Towers (JLT), Dubai",Furnished,Off-Plan,2024-01-02,0,Seven City JLT,0,2929,30,1,27,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,221.91874359849777,2024,2024-01,<1M
1920000,Medium,Apartment,1,2,"Sunridge, Mina Rashid, Dubai",Unfurnished,Off-Plan,2024-01-24,0,Sunridge,0,139,7,303,4,Mina Rashid,Dubai,UAE,25.2709307,55.26583097,For Sale,13812.94964028777,2024,2024-01,1–2M
